2026-07-05 13:56:25.316 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-07-05 14:11:48.524 INFO  (qtp324404955-56-null-62) [ x:nomologia t:null-62] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:11:48.524 INFO  (qtp324404955-56-null-62) [ x:nomologia t:null-62] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:12:03.584 INFO  (qtp324404955-57-null-63) [ x:nomologia t:null-63] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:12:03.584 INFO  (qtp324404955-57-null-63) [ x:nomologia t:null-63] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:12:18.663 INFO  (qtp324404955-94-null-64) [ x:nomologia t:null-64] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:12:18.663 INFO  (qtp324404955-94-null-64) [ x:nomologia t:null-64] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:12:33.725 INFO  (qtp324404955-58-null-65) [ x:nomologia t:null-65] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:12:33.725 INFO  (qtp324404955-58-null-65) [ x:nomologia t:null-65] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:12:48.794 INFO  (qtp324404955-60-null-66) [ x:nomologia t:null-66] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:12:48.794 INFO  (qtp324404955-60-null-66) [ x:nomologia t:null-66] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:13:03.871 INFO  (qtp324404955-59-null-67) [ x:nomologia t:null-67] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:13:03.871 INFO  (qtp324404955-59-null-67) [ x:nomologia t:null-67] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:13:18.948 INFO  (qtp324404955-61-null-68) [ x:nomologia t:null-68] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:13:18.948 INFO  (qtp324404955-61-null-68) [ x:nomologia t:null-68] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:13:34.019 INFO  (qtp324404955-62-null-69) [ x:nomologia t:null-69] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:13:34.019 INFO  (qtp324404955-62-null-69) [ x:nomologia t:null-69] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:13:49.082 INFO  (qtp324404955-63-null-70) [ x:nomologia t:null-70] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:13:49.082 INFO  (qtp324404955-63-null-70) [ x:nomologia t:null-70] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:14:04.148 INFO  (qtp324404955-85-null-71) [ x:nomologia t:null-71] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:14:04.148 INFO  (qtp324404955-85-null-71) [ x:nomologia t:null-71] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:14:19.220 INFO  (qtp324404955-64-null-72) [ x:nomologia t:null-72] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:14:19.220 INFO  (qtp324404955-64-null-72) [ x:nomologia t:null-72] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:14:34.286 INFO  (qtp324404955-86-null-73) [ x:nomologia t:null-73] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:14:34.286 INFO  (qtp324404955-86-null-73) [ x:nomologia t:null-73] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:14:49.355 INFO  (qtp324404955-56-null-74) [ x:nomologia t:null-74] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:14:49.355 INFO  (qtp324404955-56-null-74) [ x:nomologia t:null-74] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:15:04.409 INFO  (qtp324404955-57-null-75) [ x:nomologia t:null-75] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:15:04.409 INFO  (qtp324404955-57-null-75) [ x:nomologia t:null-75] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:15:19.473 INFO  (qtp324404955-94-null-76) [ x:nomologia t:null-76] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:15:19.473 INFO  (qtp324404955-94-null-76) [ x:nomologia t:null-76] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:15:34.540 INFO  (qtp324404955-58-null-77) [ x:nomologia t:null-77] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:15:34.540 INFO  (qtp324404955-58-null-77) [ x:nomologia t:null-77] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:15:49.608 INFO  (qtp324404955-60-null-78) [ x:nomologia t:null-78] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:15:49.608 INFO  (qtp324404955-60-null-78) [ x:nomologia t:null-78] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:16:04.669 INFO  (qtp324404955-59-null-79) [ x:nomologia t:null-79] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:16:04.670 INFO  (qtp324404955-59-null-79) [ x:nomologia t:null-79] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:16:19.734 INFO  (qtp324404955-61-null-80) [ x:nomologia t:null-80] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:16:19.734 INFO  (qtp324404955-61-null-80) [ x:nomologia t:null-80] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:16:34.799 INFO  (qtp324404955-62-null-81) [ x:nomologia t:null-81] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:16:34.799 INFO  (qtp324404955-62-null-81) [ x:nomologia t:null-81] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:16:49.868 INFO  (qtp324404955-63-null-82) [ x:nomologia t:null-82] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:16:49.868 INFO  (qtp324404955-63-null-82) [ x:nomologia t:null-82] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:17:04.922 INFO  (qtp324404955-85-null-83) [ x:nomologia t:null-83] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:17:04.922 INFO  (qtp324404955-85-null-83) [ x:nomologia t:null-83] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:17:20.002 INFO  (qtp324404955-64-null-84) [ x:nomologia t:null-84] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:17:20.002 INFO  (qtp324404955-64-null-84) [ x:nomologia t:null-84] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:17:35.057 INFO  (qtp324404955-86-null-85) [ x:nomologia t:null-85] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:17:35.057 INFO  (qtp324404955-86-null-85) [ x:nomologia t:null-85] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:17:50.109 INFO  (qtp324404955-56-null-86) [ x:nomologia t:null-86] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:17:50.109 INFO  (qtp324404955-56-null-86) [ x:nomologia t:null-86] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:18:05.177 INFO  (qtp324404955-57-null-87) [ x:nomologia t:null-87] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:18:05.177 INFO  (qtp324404955-57-null-87) [ x:nomologia t:null-87] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:18:20.259 INFO  (qtp324404955-94-null-88) [ x:nomologia t:null-88] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:18:20.259 INFO  (qtp324404955-94-null-88) [ x:nomologia t:null-88] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:18:35.345 INFO  (qtp324404955-58-null-89) [ x:nomologia t:null-89] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:18:35.345 INFO  (qtp324404955-58-null-89) [ x:nomologia t:null-89] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:18:50.429 INFO  (qtp324404955-60-null-90) [ x:nomologia t:null-90] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:18:50.430 INFO  (qtp324404955-60-null-90) [ x:nomologia t:null-90] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:19:05.492 INFO  (qtp324404955-59-null-91) [ x:nomologia t:null-91] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:19:05.492 INFO  (qtp324404955-59-null-91) [ x:nomologia t:null-91] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:19:06.840 INFO  (qtp324404955-61-null-92) [ x:nomologia t:null-92] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=31
2026-07-05 14:19:06.913 INFO  (qtp324404955-62-null-93) [ x:nomologia t:null-93] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=53
2026-07-05 14:19:20.568 INFO  (qtp324404955-63-null-94) [ x:nomologia t:null-94] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:19:20.568 INFO  (qtp324404955-63-null-94) [ x:nomologia t:null-94] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:19:35.639 INFO  (qtp324404955-85-null-95) [ x:nomologia t:null-95] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:19:35.639 INFO  (qtp324404955-85-null-95) [ x:nomologia t:null-95] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:19:50.695 INFO  (qtp324404955-64-null-96) [ x:nomologia t:null-96] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:19:50.696 INFO  (qtp324404955-64-null-96) [ x:nomologia t:null-96] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:20:05.811 INFO  (qtp324404955-86-null-97) [ x:nomologia t:null-97] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:20:05.811 INFO  (qtp324404955-86-null-97) [ x:nomologia t:null-97] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:20:20.862 INFO  (qtp324404955-56-null-98) [ x:nomologia t:null-98] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:20:20.862 INFO  (qtp324404955-56-null-98) [ x:nomologia t:null-98] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:20:22.827 INFO  (qtp324404955-57-null-99) [ x:nomologia t:null-99] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=1
2026-07-05 14:20:22.840 INFO  (qtp324404955-94-null-100) [ x:nomologia t:null-100] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=4
2026-07-05 14:20:24.592 INFO  (qtp324404955-58-null-101) [ x:nomologia t:null-101] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=3
2026-07-05 14:20:24.604 INFO  (qtp324404955-60-null-102) [ x:nomologia t:null-102] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=2
2026-07-05 14:20:35.913 INFO  (qtp324404955-59-null-103) [ x:nomologia t:null-103] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:20:35.913 INFO  (qtp324404955-59-null-103) [ x:nomologia t:null-103] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:20:50.961 INFO  (qtp324404955-61-null-104) [ x:nomologia t:null-104] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:20:50.961 INFO  (qtp324404955-61-null-104) [ x:nomologia t:null-104] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:21:06.005 INFO  (qtp324404955-62-null-105) [ x:nomologia t:null-105] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:21:06.005 INFO  (qtp324404955-62-null-105) [ x:nomologia t:null-105] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:21:21.076 INFO  (qtp324404955-63-null-106) [ x:nomologia t:null-106] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:21:21.076 INFO  (qtp324404955-63-null-106) [ x:nomologia t:null-106] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:21:36.134 INFO  (qtp324404955-85-null-107) [ x:nomologia t:null-107] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:21:36.134 INFO  (qtp324404955-85-null-107) [ x:nomologia t:null-107] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:21:51.213 INFO  (qtp324404955-64-null-108) [ x:nomologia t:null-108] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:21:51.213 INFO  (qtp324404955-64-null-108) [ x:nomologia t:null-108] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:22:06.271 INFO  (qtp324404955-86-null-109) [ x:nomologia t:null-109] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:22:06.271 INFO  (qtp324404955-86-null-109) [ x:nomologia t:null-109] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:22:21.339 INFO  (qtp324404955-56-null-110) [ x:nomologia t:null-110] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:22:21.339 INFO  (qtp324404955-56-null-110) [ x:nomologia t:null-110] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:22:36.398 INFO  (qtp324404955-57-null-111) [ x:nomologia t:null-111] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:22:36.398 INFO  (qtp324404955-57-null-111) [ x:nomologia t:null-111] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:22:51.478 INFO  (qtp324404955-94-null-112) [ x:nomologia t:null-112] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:22:51.478 INFO  (qtp324404955-94-null-112) [ x:nomologia t:null-112] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:23:06.549 INFO  (qtp324404955-58-null-113) [ x:nomologia t:null-113] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:23:06.549 INFO  (qtp324404955-58-null-113) [ x:nomologia t:null-113] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:23:21.597 INFO  (qtp324404955-60-null-114) [ x:nomologia t:null-114] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:23:21.597 INFO  (qtp324404955-60-null-114) [ x:nomologia t:null-114] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:23:36.664 INFO  (qtp324404955-59-null-115) [ x:nomologia t:null-115] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:23:36.664 INFO  (qtp324404955-59-null-115) [ x:nomologia t:null-115] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:23:51.728 INFO  (qtp324404955-61-null-116) [ x:nomologia t:null-116] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:23:51.728 INFO  (qtp324404955-61-null-116) [ x:nomologia t:null-116] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:24:06.823 INFO  (qtp324404955-62-null-117) [ x:nomologia t:null-117] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:24:06.824 INFO  (qtp324404955-62-null-117) [ x:nomologia t:null-117] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=1
2026-07-05 14:24:21.883 INFO  (qtp324404955-63-null-118) [ x:nomologia t:null-118] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:24:21.883 INFO  (qtp324404955-63-null-118) [ x:nomologia t:null-118] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:24:36.937 INFO  (qtp324404955-85-null-119) [ x:nomologia t:null-119] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:24:36.937 INFO  (qtp324404955-85-null-119) [ x:nomologia t:null-119] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:24:42.803 INFO  (qtp324404955-64-null-120) [ x:nomologia t:null-120] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=5
2026-07-05 14:24:42.817 INFO  (qtp324404955-86-null-121) [ x:nomologia t:null-121] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=2
2026-07-05 14:24:51.996 INFO  (qtp324404955-56-null-122) [ x:nomologia t:null-122] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:24:51.996 INFO  (qtp324404955-56-null-122) [ x:nomologia t:null-122] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:25:07.058 INFO  (qtp324404955-57-null-123) [ x:nomologia t:null-123] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:25:07.058 INFO  (qtp324404955-57-null-123) [ x:nomologia t:null-123] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:25:22.119 INFO  (qtp324404955-94-null-124) [ x:nomologia t:null-124] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=1
2026-07-05 14:25:22.119 INFO  (qtp324404955-94-null-124) [ x:nomologia t:null-124] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=1
2026-07-05 14:25:32.774 INFO  (qtp324404955-58-null-125) [ x:nomologia t:null-125] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=3
2026-07-05 14:25:32.785 INFO  (qtp324404955-60-null-126) [ x:nomologia t:null-126] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=1
2026-07-05 14:25:37.197 INFO  (qtp324404955-59-null-127) [ x:nomologia t:null-127] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:25:37.197 INFO  (qtp324404955-59-null-127) [ x:nomologia t:null-127] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:25:52.270 INFO  (qtp324404955-61-null-128) [ x:nomologia t:null-128] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=2
2026-07-05 14:25:52.270 INFO  (qtp324404955-61-null-128) [ x:nomologia t:null-128] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=2
2026-07-05 14:26:07.336 INFO  (qtp324404955-62-null-129) [ x:nomologia t:null-129] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:26:07.336 INFO  (qtp324404955-62-null-129) [ x:nomologia t:null-129] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:26:22.392 INFO  (qtp324404955-63-null-130) [ x:nomologia t:null-130] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:26:22.392 INFO  (qtp324404955-63-null-130) [ x:nomologia t:null-130] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:26:37.455 INFO  (qtp324404955-85-null-131) [ x:nomologia t:null-131] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:26:37.455 INFO  (qtp324404955-85-null-131) [ x:nomologia t:null-131] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:26:52.513 INFO  (qtp324404955-64-null-132) [ x:nomologia t:null-132] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:26:52.513 INFO  (qtp324404955-64-null-132) [ x:nomologia t:null-132] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:27:07.570 INFO  (qtp324404955-86-null-133) [ x:nomologia t:null-133] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=1
2026-07-05 14:27:07.570 INFO  (qtp324404955-86-null-133) [ x:nomologia t:null-133] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=2
2026-07-05 14:27:22.671 INFO  (qtp324404955-56-null-134) [ x:nomologia t:null-134] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:27:22.671 INFO  (qtp324404955-56-null-134) [ x:nomologia t:null-134] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=1
2026-07-05 14:27:37.739 INFO  (qtp324404955-57-null-135) [ x:nomologia t:null-135] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:27:37.739 INFO  (qtp324404955-57-null-135) [ x:nomologia t:null-135] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:27:52.799 INFO  (qtp324404955-94-null-136) [ x:nomologia t:null-136] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:27:52.799 INFO  (qtp324404955-94-null-136) [ x:nomologia t:null-136] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:27:59.230 INFO  (qtp324404955-58-null-137) [ x:nomologia t:null-137] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.pivot=katigoria,ypokatigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=10
2026-07-05 14:27:59.243 INFO  (qtp324404955-60-null-138) [ x:nomologia t:null-138] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=katigoria&facet.field=ypokatigoria&facet.field=organismos&facet.mincount=1&rows=0&facet=true&wt=json} hits=1246 status=0 QTime=1
2026-07-05 14:28:07.860 INFO  (qtp324404955-59-null-139) [ x:nomologia t:null-139] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:28:07.860 INFO  (qtp324404955-59-null-139) [ x:nomologia t:null-139] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:28:22.942 INFO  (qtp324404955-61-null-140) [ x:nomologia t:null-140] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:28:22.942 INFO  (qtp324404955-61-null-140) [ x:nomologia t:null-140] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:28:37.992 INFO  (qtp324404955-62-null-141) [ x:nomologia t:null-141] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:28:37.992 INFO  (qtp324404955-62-null-141) [ x:nomologia t:null-141] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:28:53.048 INFO  (qtp324404955-63-null-142) [ x:nomologia t:null-142] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:28:53.048 INFO  (qtp324404955-63-null-142) [ x:nomologia t:null-142] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:29:08.107 INFO  (qtp324404955-85-null-143) [ x:nomologia t:null-143] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:29:08.107 INFO  (qtp324404955-85-null-143) [ x:nomologia t:null-143] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:29:23.167 INFO  (qtp324404955-64-null-144) [ x:nomologia t:null-144] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:29:23.167 INFO  (qtp324404955-64-null-144) [ x:nomologia t:null-144] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:29:38.212 INFO  (qtp324404955-86-null-145) [ x:nomologia t:null-145] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:29:38.212 INFO  (qtp324404955-86-null-145) [ x:nomologia t:null-145] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:29:53.277 INFO  (qtp324404955-93-null-146) [ x:nomologia t:null-146] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:29:53.277 INFO  (qtp324404955-93-null-146) [ x:nomologia t:null-146] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
